7/12/2025 21:53:06;Alvaro;Carlos;David Buzón;Edu;Emilio;Fernando Lozano;Fernando Ramírez;Heradio;JA Valdivieso;Javier Mora;Juan Antonio;Juanjo;Luismi;Marcelo;Martín;Rafa;Ramon;Raúl Romera;Samuel;DD 1;DD 2;DD 3;DD 4;DD 5;DD 6
Getafe-Levante...........1;1;1;1;1;X;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;x;1;X;;
Mallorca-Alavés..........2;X;X;X;2;1;2;X;X;2;1;X;2;X;X;X;1;X;2;X;X;1;1;;;
Villarreal-Athletic Club.3;X;1;1;1;1;2;1;1;2;X;X;1;1;2;1;X;1;1;2;1;2;1;X;;
Rayo V.-Sevilla..........4;1;X;1;X;2;1;1;1;X;X;1;X;2;2;X;X;X;1;X;X;1;1;2;;
Elche-Celta..............5;2;2;X;1;1;1;X;1;2;2;X;1;1;X;X;2;1;X;2;2;X;1;;;
Betis-Osasuna............6;1;1;1;X;X;1;1;1;1;1;1;1;2;1;1;1;X;1;1;1;x;1;X;;
Barcelona-R. Sociedad....7;1;1;1;1;1;1;1;1;1;X;1;1;1;1;1;1;1;1;1;1;;1;;;
Valencia-Oviedo..........8;1;1;1;1;1;X;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;1;;;
Eibar-Deportivo..........9;X;2;X;X;X;2;2;2;X;X;2;X;2;2;2;2;2;X;2;2;;X;2;;
Racing-Andorra...........10;1;1;1;1;1;1;1;X;1;1;1;X;1;1;X;x;1;1;1;1;;1;;;
Las Palmas-Almería.......11;1;1;1;1;1;1;1;1;1;1;1;2;X;2;1;2;1;1;1;1;;1;;;
Burgos-Málaga............12;X;1;2;X;1;2;X;1;1;2;X;1;X;X;1;1;1;2;1;1;X;1;X;;
Cádiz-Ceuta..............13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;X;1;1;;1;;;
Sporting-Albacete........14;1;1;1;1;X;1;X;X;X;1;1;X;1;1;1;X;1;2;1;1;;1;X;;
;;;;;;;;;;;;;;;;;;;;;;;;;
At. Madrid-R. Madrid.....15;X;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;0;2;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Resultados;4;5;5;5;9;3;4;6;5;4;3;8;5;5;5;6;5;7;4;7;;10;;0;
Nº de unos;9;+0,10;+0,10;9;9;9;9;+0,10;8;8;9;8;8;7;9;7;+0,10;8;9;;;;;;
